episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
416,3071,4,26,1,33,0,1,0.05000000009133209,22954,33.0,60
416,3228,4,168,1,33,0,0,0.0500000000912408,22955,33.0,212
416,3442,4,159,1,33,0,1,0.05000000009114961,22956,33.0,208
416,3655,4,104,1,33,0,0,0.050000000091058504,22957,33.0,140
416,3797,4,17,1,33,0,0,0.05000000009096749,22958,33.0,51
416,3850,4,175,1,33,0,0,0.05000000009087657,22959,33.0,365
416,4388,4,15,1,33,0,0,0.050000000090785736,22960,33.0,56
416,4677,4,135,1,33,0,0,0.050000000090694996,22961,33.0,183
416,4861,4,10,1,33,0,0,0.050000000090604346,22962,33.0,49
416,4951,4,4,1,33,0,1,0.05000000009051379,22963,33.0,42
416,5070,4,87,1,33,0,0,0.050000000090423324,22964,33.0,124
416,5522,4,71,1,33,1,0,0.050000000090332945,22965,33.0,152
416,5714,4,4,1,33,0,1,0.050000000090242656,22966,0.0,64
416,5779,4,82,1,33,1,0,0.05000000009015246,22967,33.0,140
416,5966,4,17,1,33,0,1,0.05000000009006235,22968,33.0,56
416,6024,4,99,1,33,0,0,0.05000000008997233,22969,33.0,228
416,6295,4,131,1,33,1,0,0.0500000000898824,22970,33.0,177
416,6725,4,8,1,33,0,0,0.05000000008979257,22971,33.0,46
416,6772,4,13,1,33,0,1,0.050000000089702824,22972,33.0,56
416,6918,4,15,1,33,0,0,0.05000000008961316,22973,33.0,64
416,7148,4,106,1,33,0,1,0.05000000008952359,22974,33.0,164
416,7429,4,181,1,33,0,0,0.050000000089434116,22975,33.0,215
416,7764,4,18,1,33,0,0,0.05000000008934473,22976,33.0,52
416,7861,4,21,1,33,0,0,0.050000000089255425,22977,33.0,66
416,8021,4,134,1,33,0,1,0.05000000008916622,22978,0.0,104
416,8126,4,29,1,33,1,1,0.050000000089077096,22979,33.0,171
416,8546,4,138,1,33,0,0,0.05000000008898806,22980,33.0,182
416,8732,4,11,1,33,0,0,0.05000000008889912,22981,33.0,45
416,8862,4,23,1,33,0,0,0.05000000008881026,22982,33.0,64
416,8999,4,6,1,33,0,0,0.0500000000887215,22983,33.0,42
416,9048,4,19,1,33,0,0,0.05000000008863282,22984,33.0,62
416,9318,4,88,1,33,0,0,0.05000000008854423,22985,33.0,127
416,9576,4,20,1,33,0,0,0.05000000008845573,22986,33.0,57
416,9640,4,14,1,33,0,0,0.05000000008836732,22987,33.0,185
416,9917,4,106,1,33,0,1,0.050000000088279,22988,33.0,148
416,10069,4,107,1,33,0,0,0.05000000008819076,22989,33.0,144
416,10219,4,5,1,33,0,0,0.05000000008810262,22990,33.0,51
416,10315,4,6,1,33,0,1,0.05000000008801456,22991,33.0,55
416,10420,4,10,1,33,0,0,0.050000000087926585,22992,33.0,45
416,10476,4,190,1,33,0,1,0.050000000087838704,22993,33.0,132
416,10609,4,57,1,33,0,0,0.05000000008775091,22994,33.0,92
416,10808,4,56,1,33,1,0,0.0500000000876632,22995,33.0,299
417,120,4,102,1,33,0,0,0.05000000008757558,22996,33.0,139
417,381,4,108,1,33,0,0,0.05000000008748805,22997,33.0,165
417,669,4,165,1,33,0,0,0.0500000000874006,22998,33.0,207
417,1081,4,90,1,33,0,1,0.05000000008731325,22999,33.0,127
417,1216,4,24,1,33,0,1,0.05000000008722598,23000,33.0,70
417,1407,4,14,1,33,0,0,0.0500000000871388,23001,33.0,50
417,1503,4,19,1,33,0,0,0.0500000000870517,23002,33.0,174
417,2049,4,86,1,33,1,0,0.050000000086964695,23003,33.0,120
417,2247,4,24,1,33,0,0,0.05000000008687777,23004,33.0,62
417,2447,4,14,1,33,0,0,0.05000000008679094,23005,33.0,57
417,2507,4,175,1,33,0,0,0.05000000008670419,23006,33.0,220
417,2729,4,142,1,33,0,0,0.05000000008661753,23007,33.0,299
417,3108,4,168,1,33,0,0,0.05000000008653096,23008,33.0,208
417,3465,4,15,1,33,0,0,0.050000000086444465,23009,33.0,66
417,3588,4,153,1,33,0,1,0.05000000008635807,23010,5.0,154
417,3918,4,21,1,33,0,1,0.05000000008627175,23011,33.0,65
417,4026,4,120,1,33,0,0,0.05000000008618552,23012,33.0,370
417,4436,4,8,1,33,0,0,0.05000000008609938,23013,33.0,42
417,4847,4,10,1,33,0,0,0.050000000086013324,23014,33.0,51
417,5229,4,24,1,33,0,0,0.05000000008592735,23015,33.0,65
417,5296,4,22,1,33,0,0,0.05000000008584147,23016,33.0,62
417,5408,4,7,1,33,0,1,0.05000000008575567,23017,33.0,84
417,5499,4,24,1,33,0,0,0.05000000008566996,23018,33.0,221
417,5875,4,178,1,33,0,1,0.050000000085584334,23019,33.0,224
417,6182,4,114,1,33,1,0,0.05000000008549879,23020,33.0,294
417,6477,4,128,1,33,0,0,0.05000000008541333,23021,33.0,165
417,6722,4,11,1,33,0,0,0.05000000008532796,23022,33.0,46
417,6812,4,135,1,33,0,0,0.05000000008524268,23023,33.0,264
417,7356,4,127,1,33,0,0,0.050000000085157474,23024,33.0,197
417,7640,4,138,1,33,0,0,0.05000000008507236,23025,33.0,187
417,7959,4,187,1,33,0,0,0.05000000008498733,23026,33.0,394
417,8401,4,113,1,33,0,0,0.050000000084902387,23027,33.0,151
417,8559,4,5,1,33,0,0,0.05000000008481753,23028,33.0,67
417,8741,4,106,1,33,0,0,0.05000000008473275,23029,33.0,164
417,8989,4,18,1,33,0,1,0.05000000008464806,23030,0.0,19
417,9275,4,6,1,33,0,0,0.050000000084563456,23031,33.0,183
417,9468,4,8,1,33,0,1,0.050000000084478934,23032,0.0,178
417,9677,4,130,1,33,1,0,0.0500000000843945,23033,33.0,188
417,10043,4,186,1,33,0,1,0.050000000084310145,23034,33.0,88
417,10132,4,97,1,33,0,1,0.05000000008422588,23035,22.0,98
417,10275,4,21,1,33,0,0,0.050000000084141696,23036,33.0,243
417,10605,4,178,1,33,0,0,0.0500000000840576,23037,33.0,221
417,10878,4,85,1,33,0,1,0.05000000008397358,23038,33.0,120
417,11037,4,177,1,33,0,1,0.05000000008388965,23039,33.0,38
417,11076,4,138,1,33,0,0,0.0500000000838058,23040,33.0,34
418,154,4,16,1,33,0,1,0.05000000008372204,23041,33.0,55
418,258,4,14,1,33,0,1,0.050000000083638356,23042,33.0,54
418,357,4,8,1,33,0,0,0.050000000083554756,23043,33.0,48
418,488,4,166,1,33,1,0,0.05000000008347125,23044,33.0,475
418,1079,4,9,1,33,0,0,0.05000000008338782,23045,0.0,200
418,1280,4,108,1,33,1,1,0.05000000008330447,23046,2.0,208
418,1492,4,14,1,33,0,0,0.05000000008322121,23047,33.0,202
418,1695,4,24,1,33,0,1,0.05000000008313803,23048,33.0,68
418,2346,4,79,1,33,0,0,0.050000000083054934,23049,33.0,126
418,2562,4,16,1,33,0,1,0.05000000008297192,23050,33.0,57
418,2631,4,17,1,33,0,1,0.05000000008288899,23051,0.0,18
418,2660,4,16,1,33,1,0,0.05000000008280614,23052,33.0,62
418,2899,4,19,1,33,0,0,0.05000000008272337,23053,33.0,55
418,3123,4,97,1,33,0,1,0.050000000082640696,23054,13.0,98
418,3399,4,18,1,33,0,1,0.050000000082558095,23055,17.0,19
418,3460,4,19,1,33,0,0,0.05000000008247558,23056,33.0,60
418,3556,4,11,1,33,0,1,0.050000000082393144,23057,33.0,152
418,3709,4,5,1,33,0,0,0.05000000008231079,23058,33.0,39
418,3756,4,102,1,33,0,1,0.05000000008222852,23059,0.0,56
418,3813,4,45,1,33,1,0,0.050000000082146334,23060,33.0,95
418,3910,4,21,1,33,0,1,0.050000000082064226,23061,33.0,59
418,4106,4,8,1,33,0,0,0.05000000008198221,23062,33.0,70
418,4277,4,96,1,33,0,1,0.05000000008190027,23063,0.0,97
418,4377,4,163,1,33,1,0,0.0500000000818184,23064,33.0,204
418,4631,4,8,1,33,0,0,0.05000000008173663,23065,33.0,166
418,4798,4,98,1,33,0,0,0.05000000008165493,23066,33.0,137
418,5103,4,107,1,33,0,0,0.05000000008157332,23067,33.0,143
418,5249,4,24,1,33,0,1,0.05000000008149179,23068,33.0,73
418,5323,4,6,1,33,0,0,0.05000000008141033,23069,33.0,51
418,5641,4,7,1,33,0,0,0.05000000008132897,23070,33.0,52
418,5702,4,15,1,33,0,0,0.05000000008124768,23071,33.0,56
418,5880,4,83,1,33,0,1,0.05000000008116647,23072,33.0,127
418,6094,4,16,1,33,0,0,0.05000000008108534,23073,33.0,61
418,6157,4,20,1,33,0,0,0.050000000081004296,23074,33.0,58
418,6221,4,17,1,33,0,1,0.05000000008092333,23075,33.0,86
418,6446,4,136,1,33,0,0,0.050000000080842454,23076,33.0,174
418,6623,4,133,1,33,0,0,0.05000000008076165,23077,0.0,180
418,6804,4,81,1,33,1,0,0.05000000008068093,23078,33.0,143
418,6995,4,13,1,33,0,0,0.050000000080600286,23079,33.0,255
418,7340,4,82,1,33,0,1,0.050000000080519726,23080,33.0,129
418,7552,4,8,1,33,0,1,0.05000000008043925,23081,33.0,48
418,7684,4,11,1,33,0,0,0.05000000008035885,23082,33.0,185
418,7980,4,173,1,33,0,0,0.05000000008027853,23083,33.0,462
418,8493,4,155,1,33,0,0,0.050000000080198295,23084,33.0,192
418,8691,4,18,1,33,0,0,0.05000000008011814,23085,33.0,62
418,8755,4,150,1,33,0,0,0.050000000080038055,23086,33.0,184
418,8946,4,9,1,33,0,0,0.05000000007995806,23087,33.0,52
418,9078,4,6,1,33,0,1,0.05000000007987814,23088,0.0,183
418,9267,4,17,1,33,1,0,0.0500000000797983,23089,33.0,91
418,9369,4,19,1,33,0,0,0.05000000007971854,23090,33.0,74
418,9451,4,22,1,33,0,0,0.05000000007963887,23091,33.0,69
418,9524,4,20,1,33,0,0,0.050000000079559265,23092,33.0,54
418,9580,4,10,1,33,0,0,0.050000000079479745,23093,33.0,54
418,9640,4,17,1,33,0,0,0.05000000007940031,23094,33.0,60
418,9706,4,187,1,33,0,1,0.05000000007932095,23095,33.0,285
418,9992,4,24,1,33,0,0,0.050000000079241665,23096,33.0,62
418,10181,4,9,1,33,0,1,0.050000000079162464,23097,33.0,48
418,10230,4,190,1,33,0,1,0.05000000007908334,23098,0.0,191
418,10433,4,142,1,33,1,0,0.05000000007900429,23099,33.0,178
418,10612,4,138,1,33,0,0,0.05000000007892533,23100,33.0,172
418,10822,4,96,1,33,0,0,0.050000000078846446,23101,33.0,136
419,88,4,106,1,33,0,0,0.05000000007876764,23102,33.0,170
419,487,4,171,1,33,0,0,0.05000000007868891,23103,33.0,222
419,1184,4,107,1,33,0,0,0.05000000007861026,23104,33.0,152
419,1337,4,19,1,33,0,0,0.05000000007853169,23105,33.0,53
419,1437,4,12,1,33,0,1,0.0500000000784532,23106,16.0,40
419,1527,4,18,1,33,0,1,0.05000000007837478,23107,33.0,52
419,1625,4,20,1,33,0,1,0.05000000007829645,23108,33.0,64
419,1694,4,18,1,33,0,0,0.05000000007821819,23109,33.0,57
419,2424,4,12,1,33,0,1,0.05000000007814001,23110,33.0,54
419,2491,4,4,1,33,0,0,0.05000000007806191,23111,33.0,49
419,2577,4,136,1,33,1,1,0.050000000077983886,23112,17.0,137
419,2767,4,8,1,33,0,1,0.05000000007790594,23113,33.0,48
419,2820,4,197,1,33,0,0,0.05000000007782807,23114,33.0,240
419,3062,4,154,1,33,0,1,0.05000000007775029,23115,0.0,77
419,3140,4,76,1,33,1,1,0.05000000007767257,23116,33.0,129
419,3273,4,11,1,33,0,1,0.05000000007759494,23117,33.0,46
419,3373,4,118,1,33,0,1,0.050000000077517384,23118,0.0,46
419,3420,4,71,1,33,1,0,0.050000000077439904,23119,33.0,395
419,3861,4,7,1,33,0,1,0.0500000000773625,23120,33.0,47
419,3914,4,15,1,33,0,1,0.05000000007728518,23121,33.0,65
419,4018,4,178,1,33,0,0,0.05000000007720794,23122,33.0,212
419,4312,4,11,1,33,0,0,0.05000000007713076,23123,33.0,156
419,4472,4,14,1,33,0,0,0.05000000007705367,23124,33.0,62
419,4615,4,19,1,33,0,0,0.05000000007697666,23125,33.0,60
419,4683,4,24,1,33,0,1,0.05000000007689972,23126,33.0,70
419,4756,4,22,1,33,0,1,0.050000000076822856,23127,33.0,61
419,4854,4,97,1,33,0,0,0.05000000007674607,23128,33.0,132
419,5105,4,129,1,33,0,1,0.05000000007666937,23129,33.0,186
419,5302,4,157,1,33,0,0,0.050000000076592735,23130,33.0,192
419,5546,4,17,1,33,0,1,0.05000000007651618,23131,0.0,146
419,5733,4,179,1,33,0,1,0.050000000076439705,23132,33.0,133
419,5867,4,45,1,33,0,1,0.0500000000763633,23133,0.0,36
419,5904,4,8,1,33,1,0,0.05000000007628697,23134,33.0,44
419,6298,4,11,1,33,0,0,0.05000000007621073,23135,33.0,337
419,6638,4,95,1,33,0,0,0.05000000007613455,23136,33.0,149
419,6794,4,5,1,33,0,0,0.05000000007605846,23137,33.0,53
419,6854,4,10,1,33,0,1,0.05000000007598244,23138,33.0,47
419,7019,4,169,1,33,0,1,0.05000000007590649,23139,33.0,161
419,7181,4,7,1,33,0,1,0.05000000007583062,23140,33.0,42
419,7230,4,184,1,33,0,1,0.05000000007575483,23141,33.0,161
419,7392,4,22,1,33,0,1,0.05000000007567911,23142,33.0,93
419,7524,4,122,1,33,1,0,0.05000000007560347,23143,33.0,157
419,7724,4,146,1,33,1,1,0.050000000075527906,23144,33.0,54
419,7779,4,91,1,33,0,1,0.05000000007545242,23145,33.0,133
419,7916,4,189,1,33,0,0,0.050000000075377006,23146,33.0,237
419,8233,4,127,1,33,0,0,0.050000000075301664,23147,33.0,374
419,8818,4,6,1,33,0,0,0.0500000000752264,23148,33.0,61
419,9008,4,5,1,33,0,1,0.05000000007515121,23149,0.0,38
419,9128,4,126,1,33,0,0,0.050000000075076094,23150,33.0,211
419,9341,4,16,1,33,0,0,0.05000000007500106,23151,33.0,53
419,9398,4,8,1,33,0,0,0.050000000074926096,23152,33.0,66
419,9505,4,191,1,33,0,1,0.050000000074851204,23153,0.0,181
419,9687,4,9,1,33,1,0,0.05000000007477639,23154,33.0,441
419,10136,4,7,1,33,0,0,0.05000000007470165,23155,33.0,41
419,10181,4,16,1,33,0,0,0.05000000007462699,23156,33.0,65
419,10293,4,135,1,33,0,0,0.0500000000745524,23157,33.0,178
419,10523,4,102,1,33,0,1,0.050000000074477885,23158,33.0,95
419,10619,4,6,1,33,0,1,0.050000000074403445,23159,33.0,44
419,10758,4,83,1,33,0,0,0.05000000007432908,23160,33.0,132
419,10941,4,16,1,33,0,1,0.050000000074254786,23161,33.0,54
419,11056,4,172,1,33,0,0,0.05000000007418057,23162,33.0,54
420,53,4,132,1,33,0,0,0.050000000074106425,23163,33.0,310
420,366,4,12,1,33,0,0,0.05000000007403235,23164,33.0,52
420,573,4,178,1,33,0,0,0.050000000073958356,23165,33.0,411
420,1066,4,23,1,33,0,0,0.050000000073884436,23166,33.0,68
420,1264,4,83,1,33,0,0,0.05000000007381059,23167,33.0,236
420,1702,4,189,1,33,0,0,0.05000000007373682,23168,33.0,234
420,2124,4,16,1,33,0,0,0.05000000007366312,23169,33.0,189
420,2363,4,6,1,33,0,1,0.05000000007358949,23170,33.0,51
420,2488,4,133,1,33,0,0,0.05000000007351594,23171,33.0,172
420,2891,4,14,1,33,0,0,0.050000000073442456,23172,33.0,50
420,2986,4,120,1,33,0,1,0.05000000007336905,23173,0.0,104
420,3091,4,15,1,33,1,0,0.05000000007329572,23174,33.0,59
420,3240,4,19,1,33,0,0,0.05000000007322246,23175,33.0,184
420,3426,4,137,1,33,0,1,0.050000000073149274,23176,33.0,198
420,3627,4,91,1,33,0,0,0.050000000073076166,23177,33.0,140
420,3775,4,171,1,33,0,0,0.05000000007300312,23178,33.0,208
420,4282,4,20,1,33,0,0,0.05000000007293016,23179,33.0,65
420,4384,4,195,1,33,0,0,0.050000000072857265,23180,33.0,236
420,4662,4,91,1,33,0,0,0.05000000007278444,23181,33.0,227
420,4930,4,145,1,33,0,0,0.050000000072711694,23182,33.0,185
420,5198,4,12,1,33,0,1,0.050000000072639016,23183,33.0,57
420,5256,4,5,1,33,0,1,0.050000000072566414,23184,33.0,42
420,5306,4,96,1,33,0,0,0.05000000007249389,23185,33.0,140
420,5447,4,95,1,33,0,0,0.050000000072421426,23186,33.0,133
420,5738,4,167,1,33,0,0,0.050000000072349046,23187,33.0,308
420,6048,4,13,1,33,0,1,0.05000000007227673,23188,33.0,49
420,6138,4,16,1,33,0,0,0.05000000007220449,23189,33.0,54
420,6195,4,196,1,33,0,1,0.050000000072132324,23190,33.0,238
420,6474,4,99,1,33,0,1,0.05000000007206022,23191,33.0,84
420,6559,4,14,1,33,0,0,0.0500000000719882,23192,33.0,50
420,6744,4,121,1,33,0,1,0.05000000007191625,23193,0.0,98
420,6843,4,22,1,33,1,1,0.05000000007184437,23194,33.0,60
420,6949,4,22,1,33,0,1,0.05000000007177256,23195,33.0,107
420,7057,4,41,1,33,0,1,0.05000000007170082,23196,33.0,95
420,7331,4,180,1,33,0,0,0.05000000007162916,23197,33.0,370
420,7792,4,197,1,33,0,1,0.05000000007155756,23198,0.0,54
420,7847,4,142,1,33,1,1,0.05000000007148604,23199,0.0,104
420,7952,4,37,1,33,1,1,0.05000000007141459,23200,1.0,38
420,8214,4,174,1,33,0,0,0.05000000007134321,23201,33.0,212
420,8465,4,12,1,33,0,1,0.05000000007127191,23202,33.0,58
420,8564,4,114,1,33,0,0,0.05000000007120067,23203,33.0,184
420,8785,4,133,1,33,0,0,0.05000000007112951,23204,33.0,174
420,8965,4,5,1,33,0,0,0.05000000007105841,23205,33.0,50
420,9111,4,127,1,33,0,1,0.050000000070987385,23206,33.0,118
420,9230,4,8,1,33,0,1,0.050000000070916435,23207,0.0,106
420,9337,4,82,1,33,1,1,0.050000000070845554,23208,13.0,83
420,9615,4,58,1,33,1,0,0.05000000007077474,23209,33.0,102
420,9787,4,56,1,33,1,1,0.05000000007070401,23210,33.0,105
420,10101,4,24,1,33,0,1,0.050000000070633335,23211,33.0,228
420,10370,4,177,1,33,0,0,0.05000000007056274,23212,33.0,221
420,10640,4,131,1,33,0,1,0.05000000007049221,23213,0.0,130
420,10785,4,180,1,33,1,0,0.050000000070421755,23214,33.0,218
420,11006,4,10,1,33,0,0,0.050000000070351366,23215,33.0,90
421,3,4,4,1,33,0,1,0.050000000070281055,23216,33.0,45
421,49,4,23,1,33,0,0,0.050000000070210805,23217,33.0,58
421,114,4,21,1,33,0,0,0.05000000007014063,23218,33.0,65
421,298,4,141,1,33,0,0,0.05000000007007052,23219,33.0,366
421,704,4,13,1,33,0,0,0.05000000007000049,23220,33.0,73
421,825,4,110,1,33,0,0,0.05000000006993052,23221,33.0,144
421,1060,4,173,1,33,0,0,0.05000000006986063,23222,33.0,214
421,1275,4,10,1,33,0,0,0.0500000000697908,23223,33.0,44
421,1374,4,20,1,33,0,0,0.050000000069721044,23224,33.0,203
421,1578,4,135,1,33,0,0,0.05000000006965136,23225,33.0,204
421,1915,4,22,1,33,0,1,0.050000000069581746,23226,33.0,71
421,2323,4,17,1,33,0,0,0.0500000000695122,23227,33.0,59
421,2515,4,10,1,33,0,1,0.05000000006944272,23228,33.0,55
421,2578,4,151,1,33,0,1,0.05000000006937331,23229,33.0,382
421,3076,4,67,1,33,1,0,0.050000000069303975,23230,33.0,300
421,3377,4,10,1,33,0,1,0.050000000069234704,23231,33.0,60
421,3478,4,10,1,33,0,0,0.0500000000691655,23232,33.0,222
421,3707,4,189,1,33,0,1,0.05000000006909637,23233,33.0,42
421,3750,4,146,1,33,0,0,0.05000000006902731,23234,33.0,188
421,3939,4,15,1,33,0,0,0.050000000068958314,23235,33.0,59
421,4071,4,7,1,33,0,0,0.0500000000688894,23236,33.0,55
421,4208,4,11,1,33,0,0,0.050000000068820535,23237,33.0,45
421,4254,4,17,1,33,0,0,0.05000000006875175,23238,33.0,209
421,4465,4,8,1,33,0,0,0.050000000068683034,23239,33.0,43
421,4550,4,14,1,33,0,0,0.05000000006861439,23240,33.0,55
421,4735,4,12,1,33,0,0,0.050000000068545804,23241,33.0,53
421,4797,4,149,1,33,0,0,0.050000000068477296,23242,33.0,210
421,5009,4,22,1,33,0,0,0.05000000006840885,23243,33.0,65
421,5159,4,103,1,33,0,0,0.050000000068340475,23244,33.0,142
421,5566,4,119,1,33,0,0,0.05000000006827217,23245,33.0,350
421,5973,4,15,1,33,0,0,0.05000000006820393,23246,33.0,56
421,6123,4,89,1,33,0,1,0.050000000068135764,23247,0.0,79
421,6203,4,9,1,33,1,0,0.05000000006806766,23248,33.0,43
421,6254,4,165,1,33,0,1,0.05000000006799963,23249,33.0,165
421,6467,4,12,1,33,0,0,0.05000000006793166,23250,33.0,54
421,6818,4,14,1,33,0,1,0.050000000067863766,23251,0.0,43
421,6865,4,165,1,33,1,1,0.05000000006779593,23252,33.0,55
421,6921,4,109,1,33,0,1,0.05000000006772817,23253,33.0,153
421,7192,4,22,1,33,0,0,0.05000000006766048,23254,33.0,56
421,7408,4,14,1,33,0,0,0.05000000006759285,23255,33.0,188
421,7748,4,23,1,33,0,0,0.050000000067525294,23256,33.0,60
421,7859,4,108,1,33,0,1,0.0500000000674578,23257,0.0,60
421,7920,4,47,1,33,1,1,0.050000000067390374,23258,33.0,87
421,8097,4,162,1,33,0,0,0.05000000006732302,23259,33.0,207
421,8479,4,146,1,33,0,0,0.05000000006725573,23260,33.0,363
421,8884,4,102,1,33,0,0,0.05000000006718851,23261,33.0,169
421,9217,4,14,1,33,0,0,0.05000000006712135,23262,33.0,57
421,9418,4,174,1,33,0,0,0.05000000006705427,23263,33.0,208
421,9627,4,160,1,33,0,0,0.050000000066987245,23264,33.0,465
421,10256,4,111,1,33,1,1,0.05000000006692029,23265,33.0,71
421,10328,4,39,1,33,0,0,0.05000000006685341,23266,33.0,77
421,10408,4,142,1,33,0,0,0.050000000066786586,23267,33.0,186
421,10717,4,166,1,33,0,0,0.050000000066719834,23268,33.0,378
422,45,4,15,1,33,0,0,0.050000000066653144,23269,33.0,49
422,219,4,19,1,33,0,0,0.050000000066586524,23270,33.0,58
422,324,4,167,1,33,0,1,0.05000000006651997,23271,0.0,101
422,426,4,65,1,33,1,0,0.050000000066453484,23272,33.0,366
422,917,4,10,1,33,0,1,0.050000000066387065,23273,33.0,54
422,1054,4,173,1,33,0,1,0.05000000006632071,23274,33.0,112
422,1167,4,60,1,33,0,1,0.05000000006625442,23275,26.0,61
422,1236,4,22,1,33,0,1,0.050000000066188204,23276,33.0,68
422,1316,4,19,1,33,0,0,0.05000000006612205,23277,33.0,56
422,1488,4,12,1,33,0,0,0.050000000066055955,23278,33.0,59
422,1589,4,144,1,33,0,0,0.05000000006598993,23279,33.0,182
422,1776,4,93,1,33,0,0,0.05000000006592398,23280,33.0,240
422,2022,4,19,1,33,0,1,0.050000000065858086,23281,33.0,55
422,2080,4,182,1,33,0,0,0.05000000006579226,23282,33.0,229
422,2355,4,15,1,33,0,0,0.0500000000657265,23283,33.0,52
422,2494,4,99,1,33,0,0,0.050000000065660806,23284,33.0,140
422,2687,4,81,1,33,0,0,0.05000000006559518,23285,33.0,130
422,2823,4,103,1,33,0,0,0.05000000006552962,23286,33.0,317
422,3149,4,21,1,33,0,1,0.05000000006546412,23287,33.0,69
422,3223,4,196,1,33,0,1,0.05000000006539869,23288,0.0,58
422,3282,4,137,1,33,1,0,0.050000000065333325,23289,33.0,185
422,3591,4,16,1,33,0,0,0.05000000006526802,23290,33.0,60
422,3736,4,123,1,33,0,0,0.05000000006520279,23291,33.0,160
422,3987,4,10,1,33,0,1,0.05000000006513762,23292,33.0,47
422,4079,4,125,1,33,0,0,0.05000000006507251,23293,33.0,164
422,4245,4,8,1,33,0,1,0.050000000065007474,23294,33.0,44
422,4290,4,11,1,33,0,1,0.0500000000649425,23295,33.0,46
422,4340,4,133,1,33,0,1,0.050000000064877585,23296,25.0,134
422,5036,4,98,1,33,0,0,0.05000000006481274,23297,33.0,141
422,5178,4,19,1,33,0,0,0.05000000006474796,23298,33.0,67
422,5437,4,24,1,33,0,0,0.05000000006468325,23299,33.0,60
422,5748,4,168,1,33,0,0,0.0500000000646186,23300,33.0,208
422,6179,4,165,1,33,0,0,0.05000000006455401,23301,33.0,204
422,6387,4,9,1,33,0,1,0.050000000064489486,23302,33.0,47
422,6474,4,117,1,33,0,0,0.05000000006442503,23303,33.0,152
422,6630,4,15,1,33,0,0,0.05000000006436064,23304,33.0,52
422,6721,4,9,1,33,0,0,0.05000000006429631,23305,33.0,55
422,6864,4,195,1,33,0,1,0.050000000064232046,23306,0.0,119
422,6984,4,75,1,33,1,1,0.05000000006416785,23307,33.0,113
422,7106,4,13,1,33,0,0,0.05000000006410371,23308,33.0,58
422,7269,4,20,1,33,0,1,0.05000000006403964,23309,33.0,66
422,7337,4,137,1,33,0,0,0.05000000006397563,23310,33.0,183
422,7800,4,140,1,33,0,0,0.050000000063911684,23311,33.0,383
422,8385,4,168,1,33,0,1,0.050000000063847805,23312,33.0,168
422,8602,4,19,1,33,0,1,0.05000000006378399,23313,33.0,56
422,8670,4,187,1,33,0,0,0.05000000006372024,23314,33.0,235
422,9004,4,185,1,33,0,1,0.05000000006365655,23315,0.0,44
422,9049,4,140,1,33,1,0,0.050000000063592925,23316,33.0,179
422,9235,4,196,1,33,0,0,0.050000000063529365,23317,0.0,231
422,9467,4,60,1,33,1,0,0.05000000006346587,23318,33.0,102
422,9622,4,14,1,33,0,0,0.05000000006340243,23319,33.0,70
422,9697,4,140,1,33,0,0,0.05000000006333906,23320,33.0,214
422,10033,4,143,1,33,0,1,0.050000000063275755,23321,33.0,180
422,10312,4,95,1,33,0,1,0.05000000006321251,23322,33.0,135
422,10451,4,98,1,33,0,0,0.05000000006314933,23323,33.0,524
422,11102,4,8,1,33,0,1,0.05000000006308621,23324,33.0,8
423,39,4,167,1,33,0,0,0.05000000006302316,23325,33.0,216
423,298,4,12,1,33,0,0,0.05000000006296017,23326,33.0,158
423,619,4,144,1,33,1,1,0.05000000006289724,23327,33.0,191
423,1003,4,15,1,33,0,0,0.05000000006283437,23328,33.0,57
423,1104,4,5,1,33,0,0,0.05000000006277157,23329,33.0,178
423,1328,4,22,1,33,0,1,0.05000000006270883,23330,33.0,61
423,1437,4,14,1,33,0,1,0.05000000006264615,23331,0.0,64
423,1502,4,46,1,33,1,0,0.05000000006258354,23332,33.0,111
